,Date,0
123,2012-12-14,5.206172383004121
124,2012-12-21,5.206172383004121
125,2012-12-28,5.206172383004121
126,2013-01-04,5.206172383004121
127,2013-01-11,5.206172383004121
128,2013-01-18,5.206172383004121
129,2013-01-25,5.206172383004121
130,2013-02-01,5.206172383004121
131,2013-02-08,5.206172383004121
132,2013-02-15,5.206172383004121
133,2013-02-22,5.206172383004121
134,2013-03-01,5.206172383004121
135,2013-03-08,5.206172383004121
136,2013-03-15,5.206172383004121
137,2013-03-22,5.206172383004121
138,2013-03-29,5.206172383004121
139,2013-04-05,5.206172383004121
140,2013-04-12,5.206172383004121
141,2013-04-19,5.206172383004121
142,2013-04-26,5.206172383004121
143,2013-05-03,5.206172383004121
144,2013-05-10,5.206172383004121
145,2013-05-17,5.206172383004121
146,2013-05-24,5.206172383004121
147,2013-05-31,5.206172383004121
148,2013-06-07,5.206172383004121
149,2013-06-14,5.206172383004121
150,2013-06-21,5.206172383004121
151,2013-06-28,5.206172383004121
152,2013-07-05,5.206172383004121
153,2013-07-12,5.206172383004121
154,2013-07-19,5.206172383004121
155,2013-07-26,5.206172383004121
156,2012-11-02,5.206172383004121
157,2012-11-09,5.206172383004121
158,2012-11-16,5.206172383004121
159,2012-11-23,5.206172383004121
160,2012-11-30,5.206172383004121
161,2012-12-07,5.206172383004121
162,2012-12-14,5.206172383004121
163,2012-12-21,5.206172383004121
164,2012-12-28,5.206172383004121
165,2013-01-04,5.206172383004121
166,2013-01-11,5.206172383004121
167,2013-01-18,5.206172383004121
168,2013-01-25,5.206172383004121
169,2013-02-01,5.206172383004121
170,2013-02-08,5.206172383004121
171,2013-02-15,5.206172383004121
172,2013-02-22,5.206172383004121
173,2013-03-01,5.206172383004121
174,2013-03-08,5.206172383004121
175,2013-03-15,5.206172383004121
176,2013-03-22,5.206172383004121
177,2013-03-29,5.206172383004121
178,2013-04-05,5.206172383004121
179,2013-04-12,5.206172383004121
180,2013-04-19,5.206172383004121
181,2013-04-26,5.206172383004121
182,2013-05-03,5.206172383004121
183,2013-05-10,5.206172383004121
184,2013-05-17,5.206172383004121
185,2013-05-24,5.206172383004121
186,2013-05-31,5.206172383004121
187,2013-06-07,5.206172383004121
188,2013-06-14,5.206172383004121
189,2013-06-21,5.206172383004121
190,2013-06-28,5.206172383004121
191,2013-07-05,5.206172383004121
192,2013-07-12,5.206172383004121
193,2013-07-19,5.206172383004121
194,2013-07-26,5.206172383004121
195,2012-11-02,5.206172383004121
196,2012-11-09,5.206172383004121
197,2012-11-16,5.206172383004121
198,2012-11-23,5.206172383004121
199,2012-11-30,5.206172383004121
200,2012-12-07,5.206172383004121
201,2012-12-14,5.206172383004121
202,2012-12-21,5.206172383004121
203,2012-12-28,5.206172383004121
204,2013-01-04,5.206172383004121
205,2013-01-11,5.206172383004121
206,2013-01-18,5.206172383004121
207,2013-01-25,5.206172383004121
208,2013-02-01,5.206172383004121
209,2013-02-08,5.206172383004121
210,2013-02-15,5.206172383004121
211,2013-02-22,5.206172383004121
212,2013-03-01,5.206172383004121
213,2013-03-08,5.206172383004121
214,2013-03-15,5.206172383004121
215,2013-03-22,5.206172383004121
216,2013-03-29,5.206172383004121
217,2013-04-05,5.206172383004121
218,2013-04-12,5.206172383004121
219,2013-04-19,5.206172383004121
220,2013-04-26,5.206172383004121
221,2013-05-03,5.206172383004121
222,2013-05-10,5.206172383004121
223,2013-05-17,5.206172383004121
224,2013-05-24,5.206172383004121
225,2013-05-31,5.206172383004121
226,2013-06-07,5.206172383004121
227,2013-06-14,5.206172383004121
228,2013-06-21,5.206172383004121
229,2013-06-28,5.206172383004121
230,2013-07-05,5.206172383004121
231,2013-07-12,5.206172383004121
232,2013-07-19,5.206172383004121
233,2013-07-26,5.206172383004121
234,2012-11-02,5.206172383004121
235,2012-11-09,5.206172383004121
236,2012-11-16,5.206172383004121
237,2012-11-23,5.206172383004121
238,2012-11-30,5.206172383004121
239,2012-12-07,5.206172383004121
240,2012-12-14,5.206172383004121
241,2012-12-21,5.206172383004121
242,2012-12-28,5.206172383004121
243,2013-01-04,5.206172383004121
244,2013-01-11,5.206172383004121
245,2013-01-18,5.206172383004121
246,2013-01-25,5.206172383004121
247,2013-02-01,5.206172383004121
248,2013-02-08,5.206172383004121
249,2013-02-15,5.206172383004121
250,2013-02-22,5.206172383004121
251,2013-03-01,5.206172383004121
252,2013-03-08,5.206172383004121
253,2013-03-15,5.206172383004121
254,2013-03-22,5.206172383004121
255,2013-03-29,5.206172383004121
256,2013-04-05,5.206172383004121
257,2013-04-12,5.206172383004121
258,2013-04-19,5.206172383004121
259,2013-04-26,5.206172383004121
260,2013-05-03,5.206172383004121
261,2013-05-10,5.206172383004121
262,2013-05-17,5.206172383004121
263,2013-05-24,5.206172383004121
264,2013-05-31,5.206172383004121
265,2013-06-07,5.206172383004121
266,2013-06-14,5.206172383004121
267,2013-06-21,5.206172383004121
268,2013-06-28,5.206172383004121
269,2013-07-05,5.206172383004121
270,2013-07-12,5.206172383004121
271,2013-07-19,5.206172383004121
272,2013-07-26,5.206172383004121
273,2012-11-02,5.206172383004121
274,2012-11-09,5.206172383004121
275,2012-11-16,5.206172383004121
276,2012-11-23,5.206172383004121
277,2012-11-30,5.206172383004121
278,2012-12-07,5.206172383004121
279,2012-12-14,5.206172383004121
280,2012-12-21,5.206172383004121
281,2012-12-28,5.206172383004121
282,2013-01-04,5.206172383004121
283,2013-01-11,5.206172383004121
284,2013-01-18,5.206172383004121
285,2013-01-25,5.206172383004121
286,2013-02-01,5.206172383004121
287,2013-02-08,5.206172383004121
288,2013-02-15,5.206172383004121
289,2013-02-22,5.206172383004121
290,2013-03-01,5.206172383004121
291,2013-03-08,5.206172383004121
292,2013-03-15,5.206172383004121
293,2013-03-22,5.206172383004121
294,2013-03-29,5.206172383004121
295,2013-04-05,5.206172383004121
296,2013-04-12,5.206172383004121
297,2013-04-19,5.206172383004121
298,2013-04-26,5.206172383004121
299,2013-05-03,5.206172383004121
300,2013-05-10,5.206172383004121
301,2013-05-17,5.206172383004121
302,2013-05-24,5.206172383004121
303,2013-05-31,5.206172383004121
304,2013-06-07,5.206172383004121
305,2013-06-14,5.206172383004121
306,2013-06-21,5.206172383004121
307,2013-06-28,5.206172383004121
308,2013-07-05,5.206172383004121
309,2013-07-12,5.206172383004121
310,2013-07-19,5.206172383004121
311,2013-07-26,5.206172383004121
312,2012-11-02,5.206172383004121
313,2012-11-09,5.206172383004121
314,2012-11-16,5.206172383004121
315,2012-11-23,5.206172383004121
316,2012-11-30,5.206172383004121
317,2012-12-07,5.206172383004121
318,2012-12-14,5.206172383004121
319,2012-12-21,5.206172383004121
320,2012-12-28,5.206172383004121
321,2013-01-04,5.206172383004121
322,2013-01-11,5.206172383004121
323,2013-01-18,5.206172383004121
324,2013-01-25,5.206172383004121
325,2013-02-01,5.206172383004121
326,2013-02-08,5.206172383004121
327,2013-02-15,5.206172383004121
328,2013-02-22,5.206172383004121
329,2013-03-01,5.206172383004121
330,2013-03-08,5.206172383004121
331,2013-03-15,5.206172383004121
332,2013-03-22,5.206172383004121
333,2013-03-29,5.206172383004121
334,2013-04-05,5.206172383004121
335,2013-04-12,5.206172383004121
336,2013-04-19,5.206172383004121
337,2013-04-26,5.206172383004121
338,2013-05-03,5.206172383004121
339,2013-05-10,5.206172383004121
340,2013-05-17,5.206172383004121
341,2013-05-24,5.206172383004121
342,2013-05-31,5.206172383004121
343,2013-06-07,5.206172383004121
344,2013-06-14,5.206172383004121
345,2013-06-21,5.206172383004121
346,2013-06-28,5.206172383004121
347,2013-07-05,5.206172383004121
348,2013-07-12,5.206172383004121
349,2013-07-19,5.206172383004121
350,2013-07-26,5.206172383004121
351,2012-11-02,5.206172383004121
352,2012-11-09,5.206172383004121
353,2012-11-16,5.206172383004121
354,2012-11-23,5.206172383004121
355,2012-11-30,5.206172383004121
356,2012-12-07,5.206172383004121
357,2012-12-14,5.206172383004121
358,2012-12-21,5.206172383004121
359,2012-12-28,5.206172383004121
360,2013-01-04,5.206172383004121
361,2013-01-11,5.206172383004121
362,2013-01-18,5.206172383004121
363,2013-01-25,5.206172383004121
364,2013-02-01,5.206172383004121
365,2013-02-08,5.206172383004121
366,2013-02-15,5.206172383004121
367,2013-02-22,5.206172383004121
368,2013-03-01,5.206172383004121
369,2013-03-08,5.206172383004121
370,2013-03-15,5.206172383004121
371,2013-03-22,5.206172383004121
372,2013-03-29,5.206172383004121
373,2013-04-05,5.206172383004121
374,2013-04-12,5.206172383004121
375,2013-04-19,5.206172383004121
376,2013-04-26,5.206172383004121
377,2013-05-03,5.206172383004121
378,2013-05-10,5.206172383004121
379,2013-05-17,5.206172383004121
380,2013-05-24,5.206172383004121
381,2013-05-31,5.206172383004121
382,2013-06-07,5.206172383004121
383,2013-06-14,5.206172383004121
384,2013-06-21,5.206172383004121
385,2013-06-28,5.206172383004121
386,2013-07-05,5.206172383004121
387,2013-07-12,5.206172383004121
388,2013-07-19,5.206172383004121
389,2013-07-26,5.206172383004121
390,2012-11-02,5.206172383004121
391,2012-11-09,5.206172383004121
392,2012-11-16,5.206172383004121
393,2012-11-23,5.206172383004121
394,2012-11-30,5.206172383004121
395,2012-12-07,5.206172383004121
396,2012-12-14,5.206172383004121
397,2012-12-21,5.206172383004121
398,2012-12-28,5.206172383004121
399,2013-01-04,5.206172383004121
400,2013-01-11,5.206172383004121
401,2013-01-18,5.206172383004121
402,2013-01-25,5.206172383004121
403,2013-02-01,5.206172383004121
404,2013-02-08,5.206172383004121
405,2013-02-15,5.206172383004121
406,2013-02-22,5.206172383004121
407,2013-03-01,5.206172383004121
408,2013-03-08,5.206172383004121
409,2013-03-15,5.206172383004121
410,2013-03-22,5.206172383004121
411,2013-03-29,5.206172383004121
412,2013-04-05,5.206172383004121
413,2013-04-12,5.206172383004121
414,2013-04-19,5.206172383004121
415,2013-04-26,5.206172383004121
416,2013-05-03,5.206172383004121
417,2013-05-10,5.206172383004121
418,2013-05-17,5.206172383004121
419,2013-05-24,5.206172383004121
420,2013-05-31,5.206172383004121
421,2013-06-07,5.206172383004121
422,2013-06-14,5.206172383004121
423,2013-06-21,5.206172383004121
424,2013-06-28,5.206172383004121
425,2013-07-05,5.206172383004121
426,2013-07-12,5.206172383004121
427,2013-07-19,5.206172383004121
428,2013-07-26,5.206172383004121
429,2012-11-02,5.206172383004121
430,2012-11-09,5.206172383004121
431,2012-11-16,5.206172383004121
432,2012-11-23,5.206172383004121
433,2012-11-30,5.206172383004121
434,2012-12-07,5.206172383004121
435,2012-12-14,5.206172383004121
436,2012-12-21,5.206172383004121
437,2012-12-28,5.206172383004121
438,2013-01-04,5.206172383004121
439,2013-01-11,5.206172383004121
440,2013-01-18,5.206172383004121
441,2013-01-25,5.206172383004121
442,2013-02-01,5.206172383004121
443,2013-02-08,5.206172383004121
444,2013-02-15,5.206172383004121
445,2013-02-22,5.206172383004121
446,2013-03-01,5.206172383004121
447,2013-03-08,5.206172383004121
448,2013-03-15,5.206172383004121
449,2013-03-22,5.206172383004121
450,2013-03-29,5.206172383004121
451,2013-04-05,5.206172383004121
452,2013-04-12,5.206172383004121
453,2013-04-19,5.206172383004121
454,2013-04-26,5.206172383004121
455,2013-05-03,5.206172383004121
456,2013-05-10,5.206172383004121
457,2013-05-17,5.206172383004121
458,2013-05-24,5.206172383004121
459,2013-05-31,5.206172383004121
460,2013-06-07,5.206172383004121
461,2013-06-14,5.206172383004121
462,2013-06-21,5.206172383004121
463,2013-06-28,5.206172383004121
464,2013-07-05,5.206172383004121
465,2013-07-12,5.206172383004121
466,2013-07-19,5.206172383004121
467,2013-07-26,5.206172383004121
468,2012-11-02,5.206172383004121
469,2012-11-09,5.206172383004121
470,2012-11-16,5.206172383004121
471,2012-11-23,5.206172383004121
472,2012-11-30,5.206172383004121
473,2012-12-07,5.206172383004121
474,2012-12-14,5.206172383004121
475,2012-12-21,5.206172383004121
476,2012-12-28,5.206172383004121
477,2013-01-04,5.206172383004121
478,2013-01-11,5.206172383004121
479,2013-01-18,5.206172383004121
480,2013-01-25,5.206172383004121
481,2013-02-01,5.206172383004121
482,2013-02-08,5.206172383004121
483,2013-02-15,5.206172383004121
484,2013-02-22,5.206172383004121
485,2013-03-01,5.206172383004121
486,2013-03-08,5.206172383004121
487,2013-03-15,5.206172383004121
488,2013-03-22,5.206172383004121
489,2013-03-29,5.206172383004121
490,2013-04-05,5.206172383004121
491,2013-04-12,5.206172383004121
492,2013-04-19,5.206172383004121
493,2013-04-26,5.206172383004121
494,2013-05-03,5.206172383004121
495,2013-05-10,5.206172383004121
496,2013-05-17,5.206172383004121
497,2013-05-24,5.206172383004121
498,2013-05-31,5.206172383004121
499,2013-06-07,5.206172383004121
500,2013-06-14,5.206172383004121
501,2013-06-21,5.206172383004121
502,2013-06-28,5.206172383004121
503,2013-07-05,5.206172383004121
504,2013-07-12,5.206172383004121
505,2013-07-19,5.206172383004121
506,2013-07-26,5.206172383004121
507,2012-11-02,5.206172383004121
508,2012-11-09,5.206172383004121
509,2012-11-16,5.206172383004121
510,2012-11-23,5.206172383004121
511,2012-11-30,5.206172383004121
512,2012-12-07,5.206172383004121
513,2012-12-14,5.206172383004121
514,2012-12-21,5.206172383004121
515,2012-12-28,5.206172383004121
516,2013-01-04,5.206172383004121
517,2013-01-11,5.206172383004121
518,2013-01-18,5.206172383004121
519,2013-01-25,5.206172383004121
520,2013-02-01,5.206172383004121
521,2013-02-08,5.206172383004121
522,2013-02-15,5.206172383004121
523,2013-02-22,5.206172383004121
524,2013-03-01,5.206172383004121
525,2013-03-08,5.206172383004121
526,2013-03-15,5.206172383004121
527,2013-03-22,5.206172383004121
528,2013-03-29,5.206172383004121
529,2013-04-05,5.206172383004121
530,2013-04-12,5.206172383004121
531,2013-04-19,5.206172383004121
532,2013-04-26,5.206172383004121
533,2013-05-03,5.206172383004121
534,2013-05-10,5.206172383004121
535,2013-05-17,5.206172383004121
536,2013-05-24,5.206172383004121
537,2013-05-31,5.206172383004121
538,2013-06-07,5.206172383004121
539,2013-06-14,5.206172383004121
540,2013-06-21,5.206172383004121
541,2013-06-28,5.206172383004121
542,2013-07-05,5.206172383004121
543,2013-07-12,5.206172383004121
544,2013-07-19,5.206172383004121
545,2013-07-26,5.206172383004121
546,2012-11-02,5.206172383004121
547,2012-11-09,5.206172383004121
548,2012-11-16,5.206172383004121
549,2012-11-23,5.206172383004121
550,2012-11-30,5.206172383004121
551,2012-12-07,5.206172383004121
552,2012-12-14,5.206172383004121
553,2012-12-21,5.206172383004121
554,2012-12-28,5.206172383004121
555,2013-01-04,5.206172383004121
556,2013-01-11,5.206172383004121
557,2013-01-18,5.206172383004121
558,2013-01-25,5.206172383004121
559,2013-02-01,5.206172383004121
560,2013-02-08,5.206172383004121
561,2013-02-15,5.206172383004121
562,2013-02-22,5.206172383004121
563,2013-03-01,5.206172383004121
564,2013-03-08,5.206172383004121
565,2013-03-15,5.206172383004121
566,2013-03-22,5.206172383004121
567,2013-03-29,5.206172383004121
568,2013-04-05,5.206172383004121
569,2013-04-12,5.206172383004121
570,2013-04-19,5.206172383004121
571,2013-04-26,5.206172383004121
572,2013-05-03,5.206172383004121
573,2013-05-10,5.206172383004121
574,2013-05-17,5.206172383004121
575,2013-05-24,5.206172383004121
576,2013-05-31,5.206172383004121
577,2013-06-07,5.206172383004121
578,2013-06-14,5.206172383004121
579,2013-06-21,5.206172383004121
580,2013-06-28,5.206172383004121
581,2013-07-05,5.206172383004121
582,2013-07-12,5.206172383004121
583,2013-07-19,5.206172383004121
584,2013-07-26,5.206172383004121
585,2012-11-02,5.206172383004121
586,2012-11-09,5.206172383004121
587,2012-11-16,5.206172383004121
588,2012-11-23,5.206172383004121
589,2012-11-30,5.206172383004121
590,2012-12-07,5.206172383004121
591,2012-12-14,5.206172383004121
592,2012-12-21,5.206172383004121
593,2012-12-28,5.206172383004121
594,2013-01-04,5.206172383004121
595,2013-01-11,5.206172383004121
596,2013-01-18,5.206172383004121
597,2013-01-25,5.206172383004121
598,2013-02-01,5.206172383004121
599,2013-02-08,5.206172383004121
600,2013-02-15,5.206172383004121
601,2013-02-22,5.206172383004121
602,2013-03-01,5.206172383004121
603,2013-03-08,5.206172383004121
604,2013-03-15,5.206172383004121
605,2013-03-22,5.206172383004121
606,2013-03-29,5.206172383004121
607,2013-04-05,5.206172383004121
608,2013-04-12,5.206172383004121
609,2013-04-19,5.206172383004121
610,2013-04-26,5.206172383004121
611,2013-05-03,5.206172383004121
612,2013-05-10,5.206172383004121
613,2013-05-17,5.206172383004121
614,2013-05-24,5.206172383004121
615,2013-05-31,5.206172383004121
616,2013-06-07,5.206172383004121
617,2013-06-14,5.206172383004121
618,2013-06-21,5.206172383004121
619,2013-06-28,5.206172383004121
620,2013-07-05,5.206172383004121
621,2013-07-12,5.206172383004121
622,2013-07-19,5.206172383004121
623,2013-07-26,5.206172383004121
624,2012-11-02,5.206172383004121
625,2012-11-09,5.206172383004121
626,2012-11-16,5.206172383004121
627,2012-11-23,5.206172383004121
628,2012-11-30,5.206172383004121
629,2012-12-07,5.206172383004121
630,2012-12-14,5.206172383004121
631,2012-12-21,5.206172383004121
632,2012-12-28,5.206172383004121
633,2013-01-04,5.206172383004121
634,2013-01-11,5.206172383004121
635,2013-01-18,5.206172383004121
636,2013-01-25,5.206172383004121
637,2013-02-01,5.206172383004121
638,2013-02-08,5.206172383004121
639,2013-02-15,5.206172383004121
640,2013-02-22,5.206172383004121
641,2013-03-01,5.206172383004121
642,2013-03-08,5.206172383004121
643,2013-03-15,5.206172383004121
644,2013-03-22,5.206172383004121
645,2013-03-29,5.206172383004121
646,2013-04-05,5.206172383004121
647,2013-04-12,5.206172383004121
648,2013-04-19,5.206172383004121
649,2013-04-26,5.206172383004121
650,2013-05-03,5.206172383004121
651,2013-05-10,5.206172383004121
652,2013-05-17,5.206172383004121
653,2013-05-24,5.206172383004121
654,2013-06-07,5.206172383004121
655,2013-07-05,5.206172383004121
656,2012-11-02,5.206172383004121
657,2012-11-09,5.206172383004121
658,2012-11-16,5.206172383004121
659,2012-11-23,5.206172383004121
660,2012-11-30,5.206172383004121
661,2012-12-07,5.206172383004121
662,2012-12-14,5.206172383004121
663,2012-12-21,5.206172383004121
664,2012-12-28,5.206172383004121
665,2013-01-04,5.206172383004121
666,2013-01-11,5.206172383004121
667,2013-01-18,5.206172383004121
668,2013-01-25,5.206172383004121
669,2013-02-01,5.206172383004121
670,2013-02-08,5.206172383004121
671,2013-02-15,5.206172383004121
672,2013-02-22,5.206172383004121
673,2013-03-01,5.206172383004121
674,2013-03-08,5.206172383004121
675,2013-03-15,5.206172383004121
676,2013-03-22,5.206172383004121
677,2013-03-29,5.206172383004121
678,2013-04-05,5.206172383004121
679,2013-04-12,5.206172383004121
680,2013-04-19,5.206172383004121
681,2013-04-26,5.206172383004121
682,2013-05-03,5.206172383004121
683,2013-05-10,5.206172383004121
684,2013-05-17,5.206172383004121
685,2013-05-24,5.206172383004121
686,2013-05-31,5.206172383004121
687,2013-06-07,5.206172383004121
688,2013-06-14,5.206172383004121
689,2013-06-21,5.206172383004121
690,2013-06-28,5.206172383004121
691,2013-07-05,5.206172383004121
692,2013-07-12,5.206172383004121
693,2013-07-19,5.206172383004121
694,2013-07-26,5.206172383004121
695,2012-11-02,5.206172383004121
696,2012-11-09,5.206172383004121
697,2012-11-16,5.206172383004121
698,2012-11-23,5.206172383004121
699,2012-11-30,5.206172383004121
700,2012-12-07,5.206172383004121
701,2012-12-14,5.206172383004121
702,2012-12-21,5.206172383004121
703,2012-12-28,5.206172383004121
704,2013-01-04,5.206172383004121
705,2013-01-11,5.206172383004121
706,2013-01-18,5.206172383004121
707,2013-01-25,5.206172383004121
708,2013-02-01,5.206172383004121
709,2013-02-08,5.206172383004121
710,2013-02-15,5.206172383004121
711,2013-02-22,5.206172383004121
712,2013-03-01,5.206172383004121
713,2013-03-08,5.206172383004121
714,2013-03-15,5.206172383004121
715,2013-03-22,5.206172383004121
716,2013-03-29,5.206172383004121
717,2013-04-05,5.206172383004121
718,2013-04-12,5.206172383004121
719,2013-04-19,5.206172383004121
720,2013-04-26,5.206172383004121
721,2013-05-03,5.206172383004121
722,2013-05-10,5.206172383004121
723,2013-05-17,5.206172383004121
724,2013-05-24,5.206172383004121
725,2013-05-31,5.206172383004121
726,2013-06-07,5.206172383004121
727,2013-06-14,5.206172383004121
728,2013-06-21,5.206172383004121
729,2013-06-28,5.206172383004121
730,2013-07-05,5.206172383004121
731,2013-07-12,5.206172383004121
732,2013-07-19,5.206172383004121
733,2013-07-26,5.206172383004121
734,2012-11-02,5.206172383004121
735,2012-11-09,5.206172383004121
736,2012-11-16,5.206172383004121
737,2012-11-23,5.206172383004121
738,2012-11-30,5.206172383004121
739,2012-12-07,5.206172383004121
740,2012-12-14,5.206172383004121
741,2012-12-21,5.206172383004121
742,2012-12-28,5.206172383004121
743,2013-01-04,5.206172383004121
744,2013-01-11,5.206172383004121
745,2013-01-18,5.206172383004121
746,2013-01-25,5.206172383004121
747,2013-02-01,5.206172383004121
748,2013-02-08,5.206172383004121
749,2013-02-15,5.206172383004121
750,2013-02-22,5.206172383004121
751,2013-03-01,5.206172383004121
752,2013-03-08,5.206172383004121
753,2013-03-15,5.206172383004121
754,2013-03-22,5.206172383004121
755,2013-03-29,5.206172383004121
756,2013-04-05,5.206172383004121
757,2013-04-12,5.206172383004121
758,2013-04-19,5.206172383004121
759,2013-04-26,5.206172383004121
760,2013-05-03,5.206172383004121
761,2013-05-10,5.206172383004121
762,2013-05-17,5.206172383004121
763,2013-05-24,5.206172383004121
764,2013-05-31,5.206172383004121
765,2013-06-07,5.206172383004121
766,2013-06-14,5.206172383004121
767,2013-06-21,5.206172383004121
768,2013-06-28,5.206172383004121
769,2013-07-05,5.206172383004121
770,2013-07-12,5.206172383004121
771,2013-07-19,5.206172383004121
772,2013-07-26,5.206172383004121
773,2012-11-02,5.206172383004121
774,2012-11-09,5.206172383004121
775,2012-11-16,5.206172383004121
776,2012-11-23,5.206172383004121
777,2012-11-30,5.206172383004121
778,2012-12-07,5.206172383004121
779,2012-12-14,5.206172383004121
780,2012-12-21,5.206172383004121
781,2012-12-28,5.206172383004121
782,2013-01-04,5.206172383004121
783,2013-01-11,5.206172383004121
784,2013-01-18,5.206172383004121
785,2013-01-25,5.206172383004121
786,2013-02-01,5.206172383004121
787,2013-02-08,5.206172383004121
788,2013-02-15,5.206172383004121
789,2013-02-22,5.206172383004121
790,2013-03-01,5.206172383004121
791,2013-03-08,5.206172383004121
792,2013-03-15,5.206172383004121
793,2013-03-22,5.206172383004121
794,2013-03-29,5.206172383004121
795,2013-04-05,5.206172383004121
796,2013-04-12,5.206172383004121
797,2013-04-19,5.206172383004121
798,2013-04-26,5.206172383004121
799,2013-05-03,5.206172383004121
800,2013-05-10,5.206172383004121
801,2013-05-17,5.206172383004121
802,2013-05-24,5.206172383004121
803,2013-05-31,5.206172383004121
804,2013-06-07,5.206172383004121
805,2013-06-14,5.206172383004121
806,2013-06-21,5.206172383004121
807,2013-06-28,5.206172383004121
808,2013-07-05,5.206172383004121
809,2013-07-12,5.206172383004121
810,2013-07-19,5.206172383004121
811,2013-07-26,5.206172383004121
812,2012-11-02,5.206172383004121
813,2012-11-09,5.206172383004121
814,2012-11-16,5.206172383004121
815,2012-11-23,5.206172383004121
816,2012-11-30,5.206172383004121
817,2012-12-07,5.206172383004121
818,2012-12-14,5.206172383004121
819,2012-12-21,5.206172383004121
820,2012-12-28,5.206172383004121
821,2013-01-04,5.206172383004121
