,region,townsize,gender,age,ed,jobcat,union,employ,retire,income,debtinc,creddebt,othdebt,default,jobsat,marital,spoused,reside,pets,pets_cats,pets_dogs,pets_birds,pets_reptiles,pets_small,pets_saltfish,pets_freshfish,homeown,hometype,address,cars,carown,cartype,carvalue,carcatvalue,carbought,carbuy,commute,commutecat,commutetime,commutecar,commutemotorcycle,commutecarpool,commutebus,commuterail,commutepublic,commutebike,commutewalk,commutenonmotor,telecommute,reason,polview,polparty,polcontrib,vote,card,cardtype,cardbenefit,cardfee,cardtenure,card2,card2type,card2benefit,card2fee,active,bfast,tenure,churn,longmon,tollfree,tollmon,tollten,equip,equipmon,equipten,callcard,cardmon,cardten,wireless,wiremon,wireten,multline,voice,pager,internet,callid,callwait,forward,confer,ebill,owntv,hourstv,ownvcr,owndvd,owncd,ownpda,ownpc,ownipod,owngame,ownfax,news,response_01,response_02,response_03,TotalSpend,birthmonth_August,birthmonth_December,birthmonth_February,birthmonth_January,birthmonth_July,birthmonth_June,birthmonth_March,birthmonth_May,birthmonth_November,birthmonth_October,birthmonth_September
cars,0.01628049201654459,0.00350868477191262,0.014402503733709066,-0.008368060219532097,0.0029389876249384535,0.018519084720964668,0.003242800245340441,-0.00016614966855618392,-0.037457194904948504,0.04480679874015514,0.02015442686627535,0.03811398173853524,0.05494938659068842,0.027517448655083526,0.015408565242264466,-0.006594420468004176,-0.007817910469806618,-0.023999874866453493,-0.008116420552243521,-0.008601136991631066,-0.006990780315280979,0.019790712495868588,-0.03040734974620697,-0.013909796006976638,-0.007650705769104118,7.109728525563156e-05,0.005209243498994633,-0.015236275125088286,0.006736423871142372,1.0,0.47534629640839193,0.37955325873538714,0.24272996816178305,0.42491435585618437,0.3860624498841426,-0.0036334213577204986,-0.5794640732850518,-0.6126660775827509,0.008903507520565788,0.6518766219765142,-0.006838954772096608,-0.039651347758809075,-0.062175669035828544,-0.033577943461118316,-0.03509520422872569,0.016535110533518967,-0.07826998279185418,-0.010033263588560031,-0.05049089744883226,-0.004235360136861656,-0.033632737246434244,0.017670590377266038,0.006839332195845687,0.022685250288073264,0.03296966746964846,0.005588356956473688,0.015223783643828686,-0.017730020285642304,0.001098060326931247,-0.0035569114135362134,0.01718900886820833,-0.006720363588487017,-0.017563733409825397,-0.002567928966115258,0.005876720875267245,0.0020751622525843256,0.04093941519779767,0.003101737629306729,0.010672398743765738,0.005294313040153873,0.01029201213934388,0.005064880089639183,-0.0026569361157278157,-0.009824133971491506,0.007204035502150157,0.014236291635672298,0.014349094852556062,-0.008518913084018798,-0.017889829212168414,-0.012438248716369896,0.00012363024288174023,0.000901194246031253,-0.00014971434456823526,0.0023040193889213175,-0.004068659037605847,-0.013766318718464683,0.002276663300504147,0.019766287199668178,-0.002073021009335322,0.015322047459096249,0.008561669028058067,-0.005076682024263124,-0.0059692027630982684,0.0023855359842716102,0.006064430313569118,0.0020066995744784768,-0.004546185640456691,0.017006204569543205,-0.007675254117934682,0.0057077290763439,-0.004087060876928663,0.022566221780226638,-0.0032819746992314575,0.014108502067278041,-0.015696176302369077,-0.009561398894724186,0.01318189659564555,-0.006443489093208295,-0.005432487270725797,0.014679059694049592,0.02898494227348348,0.007240584770144007,-0.008485063354735799,-0.02659070558272322,0.016334497783900583
carown,0.01665234730248471,0.015320920588505956,0.009135270484579669,-0.08156288852196932,0.038881555239814757,0.001892997523134689,-0.001618485052464208,-0.03906692970844894,-0.17251661680012265,0.15605473206216203,0.009333198940040215,0.10116884420159693,0.12548534857699203,0.067734398830088,0.007043799429721198,0.0036670787492374193,0.004914932992564632,0.016646989324702106,0.018704727336799024,0.006791638355069692,-0.005923018473575992,0.004660267527274471,-0.00821346832851849,0.010316918578024446,0.0007589922075691139,0.019629104911138437,0.020790665802074518,-0.013400602235876588,-0.044013691327663404,0.47534629640839193,1.0,0.5871724951074216,0.4627566761376544,0.713616754302293,0.5707887387161784,0.004624971982541493,-0.27642623044800957,-0.28985691491403476,0.01952045471734723,0.38888866505395986,0.0019746383433793795,-0.024482879079180557,-0.02863501994052456,0.01050968051782312,-0.013461487491305638,0.016953197463220465,-0.03821400288838128,-0.010795718726942497,-0.021040358193494806,-0.001738138713151176,-0.008399061675739136,0.023170963641248196,0.01322536210867595,0.04814975130978477,0.032109995892841275,0.002471784953053289,0.039068659891103155,0.004136798186904613,-0.03829663007323174,-0.007679146515656462,0.00037446493280002095,-0.024478905156069566,-0.016717094401293795,0.016248158672133518,0.015859478530647463,-0.033114736329731546,0.035109757454702996,-0.021938439167189547,0.02247574424314691,0.022957173544184504,0.01223507896559469,0.01743327829506116,0.016971325076186195,0.005954539215853437,-0.00464282457970043,0.004162025958306188,-0.017145697064744232,0.03579501873753864,0.03052105018281232,0.02541756279656687,0.004705490004990624,0.025440311759815034,0.04395380676983946,0.01262046837211058,0.025095973093464476,0.021304842387329985,0.035281855144600305,0.03427338172657138,0.0077166935355204025,0.06265496220633686,0.01900378762912639,0.058967606776559434,0.056620751964586165,0.07747569689690507,0.014017827169749073,0.016226742286958057,0.019689607134740723,0.05095799491633844,0.025177867856271588,-0.0040548821047005,0.01091844749679981,0.028836456805730916,0.009020447500100327,0.07420726239897799,-0.0004566639976616827,0.012099374394855013,0.008711541344720772,0.0017749135555199013,-0.0009965594409605946,0.010583417553135372,0.02452534522691853,-0.015215628368799665,0.01812511801422038,-0.005537032374368729,-0.030452310627212768
cartype,0.008766252826654634,-0.009613930977080923,0.013085756026875886,0.010314755506231453,0.013684421102720357,0.010942308068279435,-0.002496166754927129,0.002151351074888806,-0.006685615034245426,0.055518224564588964,0.017395183492671835,0.029204463975239115,0.059346958006674486,0.024219739010025117,0.014587633511873676,0.00524537903754319,0.008642305921883154,-0.01732606533794675,0.0017797068425925136,0.006347161196993651,-0.004893695838691163,0.020432637057312714,-0.021285821861041356,-0.02650541895586762,0.011916940849910927,0.003846828007243926,0.013806560207594597,-0.019234368275911823,0.015982418770700654,0.37955325873538714,0.5871724951074216,1.0,0.30654832721453146,0.5337165208661265,0.47083895896935474,-0.01569813859137087,-0.22510763055351382,-0.23028588775955097,-0.006326626869712863,0.31616781817443307,-0.004420756571897737,-0.009125587951882582,-0.018700781670318013,-0.0020893175697508344,-0.025073579858839803,0.01388519072738334,-0.045927658902945166,-0.021457060010239764,-0.03470816345915297,-0.021509441599614838,-0.019103707985769207,0.02109340354852038,0.008062514844806794,0.018160514811479855,0.02987403684414816,0.010834034049202645,0.02625300002752653,0.001357363869854565,0.014652624773281008,0.010677003968953786,0.015553711013618458,-0.0013591915738796893,-0.005349352671121564,-0.008033809536337078,0.016014403914781435,0.0026409403972216298,0.016767043436011684,0.004368288970878578,0.0002726972653944795,-0.0005000029436652966,0.0007470448409183974,0.002049884480229371,9.344383526137282e-06,-0.006032707875463598,0.01147558305687578,0.01835653204497714,0.010616506234427505,0.0027233950735658483,-0.0012639176426809556,-0.006791889341191183,0.003955498786937175,-0.007920974705456702,0.008047136945573193,-0.0021422471567209785,0.009302073192347634,-0.0027046200302704975,0.0146541807315672,0.013102035382706144,0.0037086854009776545,-0.00659502080618606,0.0008321500020363908,-0.006533936702703972,-0.022377038799652353,0.010443331248441497,0.00036848105824142686,0.0014118333976128835,0.0013859025066260305,0.02325045950943936,0.01012923273986057,0.004058896746775644,0.0025417606063078343,0.0071924856381032605,0.0006380118767426551,0.0034559314001565505,-0.0017790126801129102,0.00926384183257735,-0.006331552733917431,-0.00929237140936059,-0.013371174852267952,0.03387133570891907,0.019985402899627528,0.0010140239638680424,0.000933298864291917,-0.016737352854481642,-0.014325611729013144
carvalue,0.04019698916623824,0.001887172329007478,-0.00735719728302906,0.1757596942480202,0.15766367871127987,0.09482314347182215,0.004754314895138027,0.29167430890740415,-0.24181104468762782,0.8368401796799438,0.014134290533983329,0.5203464738760357,0.6001019373552431,-0.01473685100509745,0.24121407894349278,0.006829805520746802,0.031112125556737175,-0.0696346643613884,0.020097193553272,0.002945046203803824,0.01751754295921683,0.010439549864635132,-0.008771502813653551,-0.0005709584729881441,-0.004708852376927618,0.016350258639949183,0.1292037424273718,-0.07367026448258221,0.22200152762853148,0.24272996816178305,0.4627566761376544,0.30654832721453146,1.0,0.8389637580705194,0.3094878533805347,0.0006541318734647118,-0.1349930301050039,-0.1444188088911355,-0.017632288968613737,0.20480875698871168,0.0008629669392883458,-0.0048602485774213045,-0.015825777658562933,-0.0009108748080946523,-0.0021608760330809407,-0.00908565282375878,-0.02249348874884562,0.009068831545039239,-0.009157953625985288,-0.005054999550386898,0.06049479444419683,0.01671871931667559,0.0379413047387888,0.1138628987933588,0.028950880536429188,-0.005905780043557745,-0.008516125421712003,0.0003546789477978012,0.23504899672213095,-0.05673309132383414,0.00084949935650156,-0.01841152476215674,-0.0015525463074689313,-0.059735466068136,0.07987107306089446,0.20218638727760405,-0.03430646505398219,0.16019703080532596,0.12450871244176709,0.18908407572412733,0.2238089632324801,0.05603749567134143,0.089403842287023,0.12825234560711785,0.1387483785339229,0.14254809594789158,0.1656491003599579,0.12899834919762498,0.16364019481985176,0.19063633412507316,0.13428611790235284,0.0958981230564761,0.1196208337079376,0.05533455000810336,0.11391361000715719,0.13797835531961825,0.12804528937574983,0.14001252638666395,0.03647890074466777,0.11079287847995942,0.046704504799847696,0.21170775036963302,0.21232992319445926,0.19559675152111272,0.10575720586714268,0.04459510460189761,0.024885261109415677,0.04096949468327709,0.11067738356605901,0.1266073142565656,0.006869868071091197,0.06429713109497728,0.03711995042703368,0.3067840591243859,-0.0025404269118128866,0.004015610494410921,0.0028068238011871513,0.009639613629674226,-0.0061801196256742,0.012543867835547057,0.013537801164820694,-0.007920888178237682,0.02418101198953611,-0.025383814598281998,-0.015197774768458733
carcatvalue,0.03100436386612797,0.0008606287148778633,-0.0024082281013588784,0.14100304034317684,0.10494732119559327,0.05517308696290749,-0.0058794487154299555,0.19753677511460807,-0.15925770781417792,0.5372835831836084,0.0160500030931916,0.3402789679463558,0.39785462090221485,-0.011787960472783944,0.17940060119341122,0.008534572463653115,0.024626241098681945,-0.058443255694707465,0.02750303115967818,0.01173961413946817,0.012420859861944135,0.018242931940523874,-0.009035448523223246,-0.0023552471943068883,0.0035219526144764043,0.021644216967237704,0.07974005689746617,-0.036837841066111605,0.16908064509169685,0.42491435585618437,0.713616754302293,0.5337165208661265,0.8389637580705194,1.0,0.5265541025032239,0.006213550823215591,-0.23935580257809178,-0.2524831790986115,-0.00791983779154771,0.3542195698681791,-0.005341647191393358,-0.013802130437075961,-0.02353571705909753,-0.0006822951850331744,-0.005505876775450171,0.0009787451037990295,-0.043081082566522926,0.003388226958984463,-0.01137978369854938,-0.010506031075022062,0.019538993147668694,0.01958017331258502,0.029448777297194122,0.08605525106562426,0.028642612809318117,-0.006968262016032099,0.009969587395591027,0.005877351386861808,0.16898247910183192,-0.023767596919444918,0.014432631740024363,-0.02015102973455664,-0.007340236402971457,-0.046464703196406824,0.06331688136129635,0.1417007182970803,-0.0050964300097400715,0.10950015502611307,0.06889779263068514,0.11066974018119415,0.13552678247123806,0.03569545745291492,0.0570153374405235,0.08353712435186023,0.0991123791226655,0.10743826890812783,0.11847915799088259,0.0837196491531968,0.10270140487377542,0.12004793760715014,0.0955077812646737,0.056377013910578776,0.07916788404312443,0.030427775663411493,0.07104109020849303,0.08716148215779343,0.08599681775998982,0.09566677194146679,0.020292795108813086,0.06882775099909107,0.027682334639424287,0.1412893575510841,0.13643543519311266,0.1336104731149215,0.06215461297585343,0.026838600902239048,0.0048128023449730386,0.037252489771646774,0.06993879885538354,0.09368520448414654,0.0034958371017539186,0.05024057973761763,0.02635879949465372,0.20670242269162228,-0.0007425219049234295,0.004113332572251991,-0.0031873415740776897,0.002968906544052766,-0.0005525057880818632,0.0169731826952464,0.02411837719358073,-0.00879448659788985,0.01681279908414863,-0.0166221759853657,-0.023307168429432132
carbought,0.00980601332615337,0.0010188574976191427,0.005596929317453519,0.008255481559535004,-0.0004396561896036811,-0.0033719250945142554,-0.030318062353667713,0.006982014824962084,-0.013977244472066625,0.07128501713769246,-0.002157345183789422,0.047229488134695415,0.05591618650415564,0.03195273142729278,0.03274851574432881,-0.013553377860745687,-0.01573611420027807,-0.021369058049998953,0.00937175274315202,0.006032562148307704,-0.02435694752614164,0.01694529385203482,-0.017120703377564477,0.00027593877300795266,0.017244797853120098,0.011759825695134764,-0.0106812008957346,-0.006474398495617269,0.008361852280654758,0.3860624498841426,0.5707887387161784,0.47083895896935474,0.3094878533805347,0.5265541025032239,1.0,-0.20709492281763967,-0.21998909100918518,-0.22579551247808372,-0.004274933539106752,0.30434876923647397,0.0006785281461702512,-0.014274174100406142,0.0002474073083168639,-0.002525816528907768,-0.01611533949291284,0.011624482393366548,-0.04800839641861967,-0.03295233778714179,-0.006505056320500811,-0.020126522391942434,-0.0023446718766448288,0.0044300834316188835,0.0042909126427466155,-0.005513667866361193,0.02378263059661372,-0.004766876530342546,0.02266048910510386,-0.017358059298094235,0.005391240731269095,-0.002997900506574805,0.008798241354015229,-0.0014902531570811033,0.0043303522959458355,-0.0006121902397405658,0.014746020664167915,0.0028409442155841983,0.014509445670203586,0.007861782698387755,-0.008244096004609121,-0.0012772662680046905,0.004131183519714093,0.006523416338688129,-0.001687023293024271,-0.0031525310072466764,0.0011646411997804297,-0.0033517105343465452,-0.0010534904358295875,-0.010387384771025203,-0.01205689221362162,-0.007500843644974617,0.0015227456785417695,-0.014158701079168957,0.0029237707716962087,0.002139463397878998,-0.0072962273560573014,-0.0047951888687515895,-0.007928289711407977,-0.005383958969709775,0.010885643048082008,-0.0005461403695973126,0.0007446062227296769,-0.018590559704858466,-0.018148788739430946,0.0003357593377964265,-0.014015826079008538,0.012776817518549357,-0.03189026546719041,0.013379145164965444,-0.003919719344749393,0.009719331422752308,0.012601657091628887,0.0005578998724527102,0.016911258915780773,-0.005658500637435204,0.005138224191612079,0.0036904677154883537,0.010228910510640808,0.0049482990864514725,0.009217402666790843,0.0025806918680531658,0.019099489949263714,0.0015234064341326226,0.02038338419204673,-0.01628909281822784,-0.04122922814031305
carbuy,-0.009820593026937852,0.009126582021563967,0.011661577203949449,0.01900129381846661,-0.0020910451400135716,-0.006662725327767736,0.008234285808954656,0.014130504639223745,0.006553161913762902,-0.009585402004490914,0.012758085047590415,0.0005233764971632852,0.011547642939814622,-0.005635146974829159,0.006224853515434882,-0.0031347295915192894,-0.0004968047437906686,-0.017291846390065306,-0.01339708643780442,-0.002112506502437294,0.008299680055282652,0.0015033914728382633,0.004189848875118858,-0.003924990840274421,0.01627586551710744,-0.01797215735092747,-0.0029559625680751467,0.010951441101680458,0.01783445951481027,-0.0036334213577204986,0.004624971982541493,-0.01569813859137087,0.0006541318734647118,0.006213550823215591,-0.20709492281763967,1.0,-0.002601942786192449,-0.006611516483960057,0.009206600151484187,0.007496806131363417,-0.02222217526483152,0.002247336276309523,-0.003247644625186109,-0.013671415205371306,-0.007366754607486993,0.03325155703048126,0.013050468313419558,0.009922993676545444,-0.0024939335851427926,-0.002692205393826527,0.006027997177243769,-0.008081726899481194,-0.013986520942964703,0.011675505746430347,-0.001803383077828233,0.004417822663402674,0.024240688935914984,-0.004873038020531538,0.011303738724258782,-0.007733973288705736,0.009727830197486086,0.01272176314384109,-0.0041591074855878455,-0.007621371933347127,-0.007918752486305745,0.009781614970440746,0.023915533185294168,-0.002462363821965032,0.017128385389098447,0.01601293228959494,0.006440627657482064,0.007780458330311095,0.014321567483252293,0.010179821301148272,0.00023922269341873094,0.013625267588003297,0.009734931310630655,0.02143052203101863,0.0155708395737843,0.01027410115923869,0.018692053430952458,0.0290730306377824,0.014844301313640246,-0.008412812260229642,0.011894115914876612,0.010340370878217821,0.027934972562264203,0.012679612457573552,-0.014176517727980764,-0.02034220847956081,-0.01789838912922549,0.010998063693164141,-0.014892605156674548,0.008808359610030302,0.02617995585828337,-0.015725636075636606,0.016707692254668265,-0.006682786550246139,0.001375787767603135,-0.008376691221751794,0.01218912485191778,0.005837033477584306,0.009341465264479078,0.01598322035758146,-0.002387422131476004,-0.005658389662744635,0.007675748579916729,0.006575256454596903,-0.007704247928236669,-0.005434344375717355,0.011796572521675352,0.006089197928664995,-0.003133290278717766,-0.02429903523369252,0.01539140776873717
commute,0.05738826324025449,0.13563711010530113,-0.01041591071999073,0.0005066785285256527,0.010801163917353066,-0.023440154288444905,-0.0038925879668620642,-0.006915214964991384,0.015580993024522313,-0.025542505115157977,-0.009964878366100936,-0.03600442679583333,-0.03929509224089711,-0.035730381036229886,-0.00479306875480306,0.014027081925636717,0.017958138004126482,0.02761740663867761,0.003762612337241745,0.008272884625089677,0.03102804729739511,-0.0033076910044919795,0.023727461058722706,0.018855265678176438,-0.005753571910191871,-0.01068327366893202,0.018563937616676067,0.00310268028855935,-0.004778976527899719,-0.5794640732850518,-0.27642623044800957,-0.22510763055351382,-0.1349930301050039,-0.23935580257809178,-0.21998909100918518,-0.002601942786192449,1.0,0.9811713229900748,0.059365450444393585,-0.6638644815953031,-0.029565323849744477,-0.04405575579374684,0.045831672240379415,0.056718933543848646,0.04710729607962575,0.03975535258865039,0.2853367783205906,0.06594567141120201,0.15778265949021428,0.006091466405823543,0.005187498421132673,-0.013771856283952869,-0.012399657317942342,0.0012901129343263608,-0.001687930659634886,-0.037508106273620404,-0.011120076413549236,0.01944817349819078,0.002441141291483688,-0.002006156700717936,-0.007476154794360427,0.006470321593884865,0.016925515918954755,0.013132259201722722,0.013546357076464038,-0.0003092030261382021,-0.02551616762994023,0.006015320780336826,0.007596623396446155,0.007221503728173844,0.003996429255864436,-0.0016189039294866635,0.007117442955553936,0.010394232893847992,-0.0068553276917309135,0.0054136551607699875,0.004577709855938426,0.0246850731340406,0.027886132361528794,0.021032419147546343,0.0036870813524443585,0.013129030380799761,0.01012754943772515,0.002303736741323369,0.022195061674212892,0.016068312261197246,0.009795993002889984,-0.016626803708894085,-0.0021995520261563926,0.003201719583663525,-0.0009983660791755427,0.012168184510872659,0.013067804368433283,0.00195777484153675,0.019251202066390142,0.009531944323910028,-0.0029034879946616965,0.01956687209674371,0.0054029744073224245,-0.009495102759671664,-0.0032692468168390057,0.008778314894483654,-0.005057820166918489,-0.009804906485737416,0.0022802231413860696,0.0001380161473078454,-0.00037181900856125886,0.02696551175623183,0.008361083374415674,-0.0029973361151323244,-0.030732031024937587,0.004508178668298856,-0.0038967772121705786,0.02087506177081447,-0.005625960440879645
commutecat,0.050646709323668285,0.13011149323526716,-0.01176384374534002,0.004161367909221694,0.011387017806159822,-0.021748520339583594,-0.0030557889478442317,-0.003750474336111735,0.019094842738719225,-0.030354685907862458,-0.01673566468375228,-0.043247415092922424,-0.047462823067377584,-0.037459375661467884,-0.0018154649356148913,0.010451606889540338,0.014853147570444453,0.02670524345257104,0.0031076296432546702,0.004100116136707072,0.02776242846357716,-0.004087964299342233,0.01665412530794222,0.021924174342651176,-0.007562044565062105,-0.00880467607285738,0.018337143558740065,0.0038245409771090265,-0.004486801086569002,-0.6126660775827509,-0.28985691491403476,-0.23028588775955097,-0.1444188088911355,-0.2524831790986115,-0.22579551247808372,-0.006611516483960057,0.9811713229900748,1.0,0.05711764636498267,-0.7036491328152096,-0.04416695926146517,-0.04422884049319996,0.12293698960108797,0.06461706829440936,0.04201555287648631,0.04367432752706653,0.24863069028686385,0.05472085586537279,0.14882859954701264,0.006617379344475676,0.0023808427544614688,-0.011864658831250098,-0.007939144091813663,-0.002577363673243447,-0.0008061078296924447,-0.0370164545481719,-0.012192192043111316,0.020761140935509705,0.004893542694265063,-0.004739851279639813,-0.007529820637722947,0.004838406963208319,0.016657528153064156,0.014643469659504093,0.012411019365951192,0.0025264469428036575,-0.02971285373690304,0.0064251882724683995,0.004216755472722193,0.0052523653420402236,0.0025961360961939284,-0.003242554137229528,0.005267872897650289,0.009885687178124372,-0.006605852326172824,0.004815170634481247,0.004307529122223945,0.022487505244136414,0.02606146300595281,0.020430534257323635,0.0038004401759894656,0.009783424289159091,0.004959170102919739,0.0032392299580701867,0.024561148709515285,0.01580841894991935,0.010150204874990076,-0.016674584695389526,0.00045469546242198186,0.0009082402019658239,-0.004552137117940234,0.009587176840823556,0.013859406527443566,-0.002498677428956718,0.016148510917986608,0.006645308656463395,-0.0029469627985226616,0.013727911948074264,0.0003235687236308769,-0.009911006498541408,6.819118920590508e-05,0.006269970309134238,-0.0069921166624719215,-0.015049520737988346,0.0010467548438013643,0.0009313970446402633,0.0035121906440470753,0.0252998057238804,0.0046089982199918325,-0.007347322010005654,-0.032176405097129226,0.006098734053257182,-0.0019855409413360205,0.020791999803452237,-0.005407030778622699
commutetime,0.18874125576191342,0.4869990339636079,0.009913969077212429,-0.05631347480920274,-0.008465310424580007,-0.005062934430688781,-0.004822739913380462,-0.03091346141262475,-0.020171359874881147,-0.022761096621022776,0.0007218972357858527,-0.013468219690934105,-0.013577393212257295,0.031146647753860446,-0.023123814452712443,0.0016897030118701024,-0.002317723161018539,0.019273587194528374,0.00760601223848589,-0.004414087654071016,0.019117096302199932,0.009095640857237148,0.004220181687201804,0.008824180191934768,0.009679133261748834,-0.0003396153031188316,0.006937614352158179,0.01267399982204034,-0.028604314939358406,0.008903507520565788,0.01952045471734723,-0.006326626869712863,-0.017632288968613737,-0.00791983779154771,-0.004274933539106752,0.009206600151484187,0.059365450444393585,0.05711764636498267,1.0,-0.017468811105204343,0.0024917019088904063,-0.009838801917683406,0.054679422639258846,0.050744556550986725,0.0689513968162731,0.06314192418135135,0.12233372797409375,0.13950669022022325,-0.0031077137133264945,0.01662948248574222,-0.016849249733268283,-0.028815055091963054,-0.019133433536803614,0.0002574425411795034,0.007866633121193577,-0.0010782322397119627,0.0067126991113973305,-0.01984475427542438,-0.023733917290314224,0.0013134488799557632,0.011918165482486523,0.020599668656515316,-0.029637011926443625,0.028420816582667624,0.0043503578300928235,-0.019183161332538428,0.002316514288179159,-0.00098726307041023,-0.03333218493932819,-0.04002748357880764,-0.038166732328772525,-0.010808229042605002,-0.004947479650921725,-0.010425860747546553,-0.03030682740659725,-0.02079124723807934,-0.0166739797181417,0.0018900395012944387,-0.0031989386011689333,-0.01158556277216681,0.00018995268323131003,-0.019184450275991586,-0.011420931903232744,-0.004611082614359846,-0.01971510688337379,-0.024669729305767826,-0.028466788177872716,-0.03436327964896641,0.003916093354937621,0.01807597905058287,0.0049919651806826296,-0.019248093287471953,-0.008362095980703097,-0.015054899217158349,-0.010710549636127916,-0.0004992834881818293,0.010782684747914143,0.006908480835341161,-0.0316229889999907,-0.02102742516390594,0.004931615164719953,-0.010375351516046042,-0.006765969473353492,0.005396401732421823,0.007297512581448141,0.012444922711634636,-0.03161077392816299,0.007598136937395111,-0.0034024793123249367,0.0009645842234912859,0.002016910561229061,-0.0017929269893964244,-0.0012079838891578406,0.0026665690178693724,0.009758545122684897
commutecar,-0.011979247969100949,-0.03207229839812893,0.031083304410783552,-0.013161730265959582,0.000983173723725403,0.025452244045061426,-0.005170704232564426,-0.0007471717109232962,-0.024278226663314244,0.037195181162755886,0.02855896567318702,0.03410322701622837,0.050471297116234784,0.012028454924541151,0.0042056090845169,0.010050277257441616,0.005841563904700676,-0.0051321419538545975,0.015592754264422673,-0.008286782947021202,-0.010558687509941728,0.00567718063461548,-0.02311928036899368,-0.01596538859973526,0.0046374124297804496,0.025844437157497457,-0.007533290743595856,-0.006368614869921699,0.0036605229890049767,0.6518766219765142,0.38888866505395986,0.31616781817443307,0.20480875698871168,0.3542195698681791,0.30434876923647397,0.007496806131363417,-0.6638644815953031,-0.7036491328152096,-0.017468811105204343,1.0,-0.011756131735459363,-0.05080489371306045,-0.10936540835928633,-0.0588071544621763,-0.0319114819928552,-0.01164843310826862,-0.11099495820960371,-0.013277547460710774,-0.05181784771730872,0.005872426678936237,-0.003643866248310497,0.007185301670531282,0.005662244847260213,0.011479811854012797,0.017099408976958268,0.02364768411223296,0.006445892080900266,-0.0047750637641619,-0.002154163156920734,-0.0011274557242170577,0.004069082851772442,-0.0022739574675403177,-0.003892167624930592,-0.011224179231637538,-0.00771992580603593,0.0016007490188271322,0.02697970463395183,0.007629912603558798,0.010583640846601232,0.012518902862351468,0.01805873068490213,0.012639084437128481,0.00682862315544525,-2.275121855724174e-05,0.004276891682526079,0.01007674551221062,0.008881956454161184,-0.006354357916272069,-0.008869801248748475,0.0001866142569124567,-0.0026721793751800556,-0.009028269489413418,-0.001019950478530688,-0.010536066023570219,-0.007981364865094962,-0.013038943349472004,0.0003112478509527739,0.017315287681923346,-0.006739730559181801,-0.014200126033038735,-0.016094493822609843,-0.008417248963118126,0.000500128402880219,-0.003175716013514295,-0.015388023581315814,-0.002093790895072027,0.012962404897981365,0.0051935856130469835,-0.007854933455705504,-0.0046996813410997455,-0.019845072318901074,0.0016940284025345404,0.005185573659702351,0.015700748894498903,-0.007330655195034068,-0.00038301265133376824,-0.01674960011192867,-0.00027798906803922245,-0.0022207372322072265,0.022887766601892692,0.030302556765659606,-0.003333315530585547,-0.004617762463442502,-0.016222951621891597,-0.005913676296854034
commutemotorcycle,0.011721638620154715,-0.0049178949145991255,-0.0017754467172351874,-0.007201284255960651,0.0005743803708972322,0.0022050939319620774,0.021037691504477592,0.003572313213151732,-0.003193917753391643,0.008209297232887372,-0.014631566622847102,-0.012893905463439236,-0.0022656434835337013,-0.0033377857635261705,-0.009860408534752233,-0.014963965011566755,-0.016924306015716064,-0.024026418480255725,-0.0010306302316441345,0.011561145636977702,-0.0038211546953106127,0.008010945364088539,-0.003979118987002367,-0.029653130976371497,-0.005003003409540089,0.0019022702661963527,0.006845161370658008,-0.0037777999554691587,-0.008199054827753386,-0.006838954772096608,0.0019746383433793795,-0.004420756571897737,0.0008629669392883458,-0.005341647191393358,0.0006785281461702512,-0.02222217526483152,-0.029565323849744477,-0.04416695926146517,0.0024917019088904063,-0.011756131735459363,1.0,-0.008049796428049462,-0.003057459853314814,-0.0012845282026796277,-0.002109507386780299,-0.016641894708005457,-0.010692861121148953,-0.011128357654493777,-0.01255777530150416,0.0077070367315124,0.014992916548945263,0.01403343912864653,0.008818251775045026,0.0029890610764748454,-0.029698826245502675,0.014090917276681906,0.0038496011472977897,-0.014064023712020028,-0.005726295959887419,0.007152647328621665,0.00021469690301612287,-0.006455725336708827,-0.00681571373320486,0.010493722576858513,-0.014352938081032586,-0.008359330443133327,0.004711575747914689,-0.012737187125197004,0.003982127097087698,0.0016949835493932737,-0.004244111730584873,0.014141932547824799,0.012652004802928551,0.005480399724396641,0.00817156273754545,0.004111869657647764,-0.004852115476271846,0.010564071086633294,-0.0007176551816486534,-0.008600595775442052,0.008505968389321985,-0.003498141556057116,-0.0014845181862849857,0.005733064775565584,-0.003666045552599082,-0.0022786047684121577,0.00719270428161804,0.014232280640092576,-0.014982226096411208,0.0036761847387076665,-0.017698415774261626,0.005446756683353811,-0.010971781849563244,0.006511991870026188,-0.005120012072392225,0.015551656730902997,0.004182957475742416,-0.016594484232124146,0.019395220262649934,-0.001906133871746094,0.005032203618796271,-0.012919045638009876,0.0138285564839464,0.016032374572686317,0.005657264542545123,0.0004022800419967185,-0.00925571125569374,0.0069098768132380825,-0.020050096864916978,-0.00021860683178070203,0.005532898272113328,-0.0052288965535431985,-0.007144696960240373,0.01185316038945789,0.004590924520272615
